match_id,home_team,away_team,count,prob
104,Egypt,Japan,6,0.0006
104,Netherlands,Canada,6,0.0006
104,Canada,Brazil,6,0.0006
104,Ghana,Spain,6,0.0006
104,Mexico,Switzerland,6,0.0006
104,Paraguay,England,6,0.0006
104,United States,Morocco,6,0.0006
104,Croatia,Türkiye,6,0.0006
104,Mexico,Netherlands,6,0.0006
104,Brazil,Egypt,6,0.0006
104,Japan,United States,6,0.0006
104,South Africa,Argentina,6,0.0006
104,Colombia,Switzerland,6,0.0006
104,Bosnia and Herzegovina,Belgium,6,0.0006
104,Netherlands,Morocco,6,0.0006
104,Netherlands,Tunisia,6,0.0006
104,Czechia,Spain,6,0.0006
104,Croatia,Netherlands,6,0.0006
104,Ecuador,Norway,6,0.0006
104,Mexico,Japan,6,0.0006
104,Germany,South Korea,6,0.0006
104,Brazil,Senegal,6,0.0006
104,Algeria,Argentina,6,0.0006
104,Bosnia and Herzegovina,Japan,6,0.0006
104,Argentina,Côte d'Ivoire,6,0.0006
104,Côte d'Ivoire,Netherlands,6,0.0006
104,Ecuador,Japan,6,0.0006
104,Portugal,Australia,6,0.0006
104,Argentina,Mexico,6,0.0006
104,South Korea,Türkiye,6,0.0006
104,Croatia,Japan,6,0.0006
104,Tunisia,Brazil,6,0.0006
104,United States,Japan,6,0.0006
104,Senegal,Iran,6,0.0006
104,Ecuador,Morocco,6,0.0006
104,Canada,United States,6,0.0006
104,Ecuador,Türkiye,6,0.0006
104,Australia,England,6,0.0006
104,France,Sweden,6,0.0006
104,Argentina,United States,6,0.0006
104,France,Australia,6,0.0006
104,Ecuador,Austria,6,0.0006
104,Portugal,Germany,6,0.0006
104,Germany,New Zealand,6,0.0006
104,Brazil,South Korea,6,0.0006
104,Czechia,Belgium,6,0.0006
104,Morocco,Sweden,6,0.0006
104,Bosnia and Herzegovina,Spain,6,0.0006
104,Portugal,Mexico,6,0.0006
104,Germany,Ecuador,6,0.0006
104,Côte d'Ivoire,Brazil,5,0.0005
104,Portugal,Uruguay,5,0.0005
104,Türkiye,Switzerland,5,0.0005
104,Netherlands,Paraguay,5,0.0005
104,Spain,Panama,5,0.0005
104,Netherlands,Uruguay,5,0.0005
104,Mexico,Canada,5,0.0005
104,Switzerland,Uruguay,5,0.0005
104,Colombia,Senegal,5,0.0005
104,Austria,United States,5,0.0005
104,Germany,Uzbekistan,5,0.0005
104,Senegal,Mexico,5,0.0005
104,Côte d'Ivoire,Japan,5,0.0005
104,France,Ghana,5,0.0005
104,England,Iran,5,0.0005
104,Spain,Uzbekistan,5,0.0005
104,Spain,South Africa,5,0.0005
104,Netherlands,Iran,5,0.0005
104,Algeria,Japan,5,0.0005
104,Austria,Brazil,5,0.0005
104,Brazil,Ghana,5,0.0005
104,Netherlands,Ghana,5,0.0005
104,England,Ghana,5,0.0005
104,Morocco,Mexico,5,0.0005
104,Côte d'Ivoire,Colombia,5,0.0005
104,Türkiye,Senegal,5,0.0005
104,Colombia,Türkiye,5,0.0005
104,Ghana,France,5,0.0005
104,Argentina,Germany,5,0.0005
104,Senegal,Colombia,5,0.0005
104,Netherlands,Australia,5,0.0005
104,Belgium,Croatia,5,0.0005
104,Jordan,Spain,5,0.0005
104,South Korea,Iran,5,0.0005
104,Croatia,Norway,5,0.0005
104,Colombia,Mexico,5,0.0005
104,Netherlands,Switzerland,5,0.0005
104,Sweden,France,5,0.0005
104,South Korea,United States,5,0.0005
104,Germany,Saudi Arabia,5,0.0005
104,South Korea,Morocco,5,0.0005
104,Morocco,Egypt,5,0.0005
104,Switzerland,Iran,5,0.0005
104,Senegal,Morocco,5,0.0005
104,England,Sweden,5,0.0005
104,Japan,Algeria,5,0.0005
104,Norway,Ghana,5,0.0005
104,Curaçao,Spain,5,0.0005
104,Germany,Cape Verde,5,0.0005
104,Czechia,Netherlands,5,0.0005
104,Portugal,Iran,5,0.0005
104,Ecuador,Netherlands,5,0.0005
104,Ecuador,Brazil,5,0.0005
104,Curaçao,France,5,0.0005
104,Portugal,Tunisia,5,0.0005
104,Czechia,Argentina,5,0.0005
104,Egypt,Netherlands,5,0.0005
104,Ecuador,Switzerland,5,0.0005
104,Croatia,Ghana,5,0.0005
104,Türkiye,United States,5,0.0005
104,England,Scotland,5,0.0005
104,Iran,Portugal,5,0.0005
104,Morocco,Australia,5,0.0005
104,Netherlands,South Korea,5,0.0005
104,France,Ecuador,5,0.0005
104,United States,Switzerland,5,0.0005
104,Portugal,Ghana,5,0.0005
104,France,Algeria,5,0.0005
104,Spain,Jordan,5,0.0005
104,Türkiye,France,5,0.0005
104,Portugal,Algeria,5,0.0005
104,Morocco,Germany,5,0.0005
104,Canada,Morocco,5,0.0005
104,Austria,Canada,5,0.0005
104,Egypt,France,5,0.0005
104,Uruguay,Portugal,5,0.0005
104,Japan,Austria,5,0.0005
104,Brazil,Mexico,5,0.0005
104,Brazil,Canada,5,0.0005
104,Iran,Netherlands,5,0.0005
104,Portugal,Paraguay,4,0.0004
104,Netherlands,Egypt,4,0.0004
104,Canada,Netherlands,4,0.0004
104,Uzbekistan,Spain,4,0.0004
104,Bosnia and Herzegovina,Brazil,4,0.0004
104,Algeria,Türkiye,4,0.0004
104,Netherlands,United States,4,0.0004
104,Switzerland,Morocco,4,0.0004
104,Egypt,Norway,4,0.0004
104,United States,Belgium,4,0.0004
104,Côte d'Ivoire,Germany,4,0.0004
104,Argentina,Egypt,4,0.0004
104,Mexico,Germany,4,0.0004
104,Uzbekistan,Portugal,4,0.0004
104,Ecuador,Iran,4,0.0004
104,Croatia,Colombia,4,0.0004
104,England,Germany,4,0.0004
104,Colombia,Belgium,4,0.0004
104,Colombia,Canada,4,0.0004
104,Norway,Egypt,4,0.0004
104,Paraguay,Argentina,4,0.0004
104,England,Czechia,4,0.0004
104,Egypt,Morocco,4,0.0004
104,Croatia,Egypt,4,0.0004
104,Côte d'Ivoire,Morocco,4,0.0004
104,Norway,Paraguay,4,0.0004
104,United States,Mexico,4,0.0004
104,United States,Uruguay,4,0.0004
104,Côte d'Ivoire,Croatia,4,0.0004
104,Colombia,Saudi Arabia,4,0.0004
104,Portugal,Uzbekistan,4,0.0004
104,Sweden,Croatia,4,0.0004
104,Qatar,England,4,0.0004
104,Bosnia and Herzegovina,Colombia,4,0.0004
104,France,Paraguay,4,0.0004
104,Portugal,South Korea,4,0.0004
104,Austria,Croatia,4,0.0004
104,Austria,Mexico,4,0.0004
104,France,Cape Verde,4,0.0004
104,Austria,Sweden,4,0.0004
104,Iran,France,4,0.0004
104,Brazil,United States,4,0.0004
104,Colombia,Egypt,4,0.0004
104,Argentina,Türkiye,4,0.0004
104,Australia,Brazil,4,0.0004
104,Türkiye,Belgium,4,0.0004
104,Japan,Tunisia,4,0.0004
104,Cape Verde,Spain,4,0.0004
104,Scotland,Portugal,4,0.0004
104,Senegal,Australia,4,0.0004
104,Switzerland,Egypt,4,0.0004
104,Czechia,Switzerland,4,0.0004
104,Mexico,United States,4,0.0004
104,Japan,Senegal,4,0.0004
104,Ecuador,Colombia,4,0.0004
104,Belgium,Australia,4,0.0004
104,Türkiye,Netherlands,4,0.0004
104,Brazil,Tunisia,4,0.0004
104,Egypt,Spain,4,0.0004
104,Argentina,Ghana,4,0.0004
104,Bosnia and Herzegovina,Morocco,4,0.0004
104,Portugal,Curaçao,4,0.0004
104,Algeria,Netherlands,4,0.0004
104,Canada,Croatia,4,0.0004
104,Japan,Uzbekistan,4,0.0004
104,Norway,Iran,4,0.0004
104,Canada,Czechia,4,0.0004
104,England,Algeria,4,0.0004
104,Morocco,Türkiye,4,0.0004
104,Paraguay,France,4,0.0004
104,Iran,Colombia,4,0.0004
104,Belgium,South Korea,4,0.0004
104,Uzbekistan,Netherlands,4,0.0004
104,United States,Norway,4,0.0004
104,Switzerland,Algeria,4,0.0004
104,Uzbekistan,Argentina,4,0.0004
104,Canada,Switzerland,4,0.0004
104,Croatia,Belgium,4,0.0004
104,France,South Korea,4,0.0004
104,England,South Korea,4,0.0004
104,Egypt,United States,4,0.0004
104,United States,Australia,4,0.0004
104,England,Austria,4,0.0004
104,Tunisia,England,4,0.0004
104,Austria,Belgium,4,0.0004
104,Ghana,Brazil,4,0.0004
104,Senegal,Belgium,4,0.0004
104,Japan,Sweden,4,0.0004
104,Paraguay,Spain,4,0.0004
104,Canada,Mexico,4,0.0004
104,Croatia,Paraguay,4,0.0004
104,Mexico,Türkiye,4,0.0004
104,Belgium,Côte d'Ivoire,4,0.0004
104,Switzerland,Canada,4,0.0004
104,Portugal,Ecuador,4,0.0004
104,Netherlands,Czechia,4,0.0004
104,Croatia,Uruguay,4,0.0004
104,Panama,France,4,0.0004
104,South Africa,France,4,0.0004
104,Japan,Türkiye,4,0.0004
104,Algeria,Colombia,4,0.0004
104,Tunisia,Colombia,4,0.0004
104,Iran,Argentina,4,0.0004
104,Belgium,Paraguay,4,0.0004
104,Portugal,Senegal,4,0.0004
104,Austria,Uruguay,4,0.0004
104,Portugal,New Zealand,4,0.0004
104,Egypt,Argentina,4,0.0004
104,Tunisia,Mexico,4,0.0004
104,Ghana,Argentina,4,0.0004
104,Brazil,Germany,3,0.0003
104,Switzerland,Senegal,3,0.0003
104,Panama,England,3,0.0003
104,Brazil,Ecuador,3,0.0003
104,Norway,Algeria,3,0.0003
104,Croatia,United States,3,0.0003
104,South Korea,Egypt,3,0.0003
104,Ghana,Netherlands,3,0.0003
104,Tunisia,Netherlands,3,0.0003
104,Colombia,Ecuador,3,0.0003
104,Argentina,Uzbekistan,3,0.0003
104,Morocco,Iran,3,0.0003
104,Norway,Canada,3,0.0003
104,France,Austria,3,0.0003
104,Tunisia,Norway,3,0.0003
104,Argentina,Cape Verde,3,0.0003
104,Colombia,Germany,3,0.0003
104,Türkiye,Norway,3,0.0003
104,Norway,Austria,3,0.0003
104,DR Congo,Portugal,3,0.0003
104,Tunisia,Argentina,3,0.0003
104,Switzerland,South Korea,3,0.0003
104,England,Paraguay,3,0.0003
104,Austria,Türkiye,3,0.0003
104,Netherlands,Ecuador,3,0.0003
104,Switzerland,Germany,3,0.0003
104,Paraguay,Colombia,3,0.0003
104,England,Egypt,3,0.0003
104,Egypt,South Korea,3,0.0003
104,Belgium,Egypt,3,0.0003
104,Belgium,Türkiye,3,0.0003
104,Croatia,Uzbekistan,3,0.0003
104,Uruguay,Switzerland,3,0.0003
104,Paraguay,Norway,3,0.0003
104,Australia,Croatia,3,0.0003
104,Argentina,Ecuador,3,0.0003
104,Austria,Algeria,3,0.0003
104,Australia,Japan,3,0.0003
104,Norway,Türkiye,3,0.0003
104,Scotland,Morocco,3,0.0003
104,Netherlands,Türkiye,3,0.0003
104,Germany,Panama,3,0.0003
104,Senegal,Croatia,3,0.0003
104,Brazil,Haiti,3,0.0003
104,Argentina,Paraguay,3,0.0003
104,Mexico,Uruguay,3,0.0003
104,Spain,Curaçao,3,0.0003
104,Egypt,England,3,0.0003
104,Morocco,Austria,3,0.0003
104,Colombia,Paraguay,3,0.0003
104,Türkiye,Ecuador,3,0.0003
104,Colombia,Australia,3,0.0003
104,Austria,Switzerland,3,0.0003
104,Belgium,New Zealand,3,0.0003
104,Australia,Morocco,3,0.0003
104,Côte d'Ivoire,Uruguay,3,0.0003
104,Belgium,Germany,3,0.0003
104,Uruguay,Japan,3,0.0003
104,Argentina,Iran,3,0.0003
104,Brazil,Sweden,3,0.0003
104,Australia,United States,3,0.0003
104,Belgium,Ghana,3,0.0003
104,Sweden,Uruguay,3,0.0003
104,United States,Paraguay,3,0.0003
104,Colombia,Uruguay,3,0.0003
104,Senegal,Uruguay,3,0.0003
104,United States,Austria,3,0.0003
104,Türkiye,Germany,3,0.0003
104,Austria,Australia,3,0.0003
104,Colombia,Iran,3,0.0003
104,Germany,Bosnia and Herzegovina,3,0.0003
104,South Korea,New Zealand,3,0.0003
104,France,DR Congo,3,0.0003
104,Sweden,Argentina,3,0.0003
104,Germany,DR Congo,3,0.0003
104,Uruguay,Belgium,3,0.0003
104,Croatia,Canada,3,0.0003
104,Sweden,Colombia,3,0.0003
104,Bosnia and Herzegovina,Sweden,3,0.0003
104,Iran,Paraguay,3,0.0003
104,Czechia,Mexico,3,0.0003
104,Paraguay,Switzerland,3,0.0003
104,South Africa,Germany,3,0.0003
104,Sweden,Belgium,3,0.0003
104,Egypt,Sweden,3,0.0003
104,Colombia,Algeria,3,0.0003
104,South Korea,Croatia,3,0.0003
104,Japan,Paraguay,3,0.0003
104,Sweden,Morocco,3,0.0003
104,Bosnia and Herzegovina,Switzerland,3,0.0003
104,Uruguay,Senegal,3,0.0003
104,Iran,Uruguay,3,0.0003
104,Norway,Sweden,3,0.0003
104,Czechia,Morocco,3,0.0003
104,Ecuador,Egypt,3,0.0003
104,South Africa,England,3,0.0003
104,Germany,Tunisia,3,0.0003
104,Bosnia and Herzegovina,Ecuador,3,0.0003
104,Canada,Türkiye,3,0.0003
104,Morocco,Paraguay,3,0.0003
104,Portugal,Haiti,3,0.0003
104,Japan,Saudi Arabia,3,0.0003
104,Bosnia and Herzegovina,Croatia,3,0.0003
104,Brazil,Panama,3,0.0003
104,Ecuador,Canada,3,0.0003
104,Saudi Arabia,Spain,3,0.0003
104,South Korea,Mexico,3,0.0003
104,South Africa,Morocco,3,0.0003
104,Jordan,England,3,0.0003
104,Côte d'Ivoire,Sweden,3,0.0003
104,Iran,Belgium,3,0.0003
104,Japan,Germany,3,0.0003
104,Uruguay,Brazil,3,0.0003
104,Bosnia and Herzegovina,Egypt,3,0.0003
104,France,Scotland,3,0.0003
104,DR Congo,England,3,0.0003
104,Belgium,Iraq,3,0.0003
104,United States,Croatia,3,0.0003
104,Senegal,Egypt,3,0.0003
104,Japan,Ghana,3,0.0003
104,Haiti,Netherlands,3,0.0003
104,Cape Verde,Japan,3,0.0003
104,Austria,Egypt,3,0.0003
104,United States,Germany,3,0.0003
104,Brazil,Côte d'Ivoire,3,0.0003
104,Croatia,Germany,3,0.0003
104,Egypt,Austria,3,0.0003
104,Portugal,Jordan,3,0.0003
104,Norway,DR Congo,3,0.0003
104,Brazil,Saudi Arabia,3,0.0003
104,Bosnia and Herzegovina,Norway,3,0.0003
104,Brazil,New Zealand,3,0.0003
104,Netherlands,Scotland,3,0.0003
104,Germany,Czechia,3,0.0003
104,South Korea,Austria,3,0.0003
104,Türkiye,Croatia,3,0.0003
104,Canada,Colombia,3,0.0003
104,Canada,Iran,3,0.0003
104,Austria,Côte d'Ivoire,3,0.0003
104,Norway,South Korea,3,0.0003
104,Iraq,Spain,3,0.0003
104,France,New Zealand,3,0.0003
104,Canada,Uruguay,3,0.0003
104,Curaçao,Portugal,3,0.0003
104,Algeria,Belgium,3,0.0003
104,France,Haiti,3,0.0003
104,Algeria,Brazil,3,0.0003
104,South Africa,Switzerland,2,0.0002
104,Mexico,Iran,2,0.0002
104,Haiti,Portugal,2,0.0002
104,Norway,Cape Verde,2,0.0002
104,Côte d'Ivoire,Ecuador,2,0.0002
104,Belgium,Senegal,2,0.0002
104,Canada,Paraguay,2,0.0002
104,Panama,Paraguay,2,0.0002
104,Belgium,Uzbekistan,2,0.0002
104,Germany,Iraq,2,0.0002
104,Switzerland,Austria,2,0.0002
104,Mexico,Czechia,2,0.0002
104,Australia,Spain,2,0.0002
104,Argentina,DR Congo,2,0.0002
104,South Korea,Canada,2,0.0002
104,Austria,Iran,2,0.0002
104,Saudi Arabia,Argentina,2,0.0002
104,Belgium,Jordan,2,0.0002
104,Argentina,Jordan,2,0.0002
104,Croatia,Mexico,2,0.0002
104,Austria,Norway,2,0.0002
104,Uruguay,Türkiye,2,0.0002
104,South Korea,Curaçao,2,0.0002
104,Iran,Japan,2,0.0002
104,Iran,Morocco,2,0.0002
104,England,South Africa,2,0.0002
104,Haiti,Morocco,2,0.0002
104,Brazil,Bosnia and Herzegovina,2,0.0002
104,Morocco,Czechia,2,0.0002
104,Uruguay,Egypt,2,0.0002
104,Côte d'Ivoire,Ghana,2,0.0002
104,Czechia,Brazil,2,0.0002
104,Belgium,Czechia,2,0.0002
104,United States,Egypt,2,0.0002
104,Senegal,United States,2,0.0002
104,Côte d'Ivoire,Belgium,2,0.0002
104,DR Congo,Argentina,2,0.0002
104,Jordan,France,2,0.0002
104,Croatia,Austria,2,0.0002
104,Mexico,Sweden,2,0.0002
104,Czechia,Iran,2,0.0002
104,Sweden,Switzerland,2,0.0002
104,Bosnia and Herzegovina,Canada,2,0.0002
104,Tunisia,Sweden,2,0.0002
104,Türkiye,Canada,2,0.0002
104,Côte d'Ivoire,South Korea,2,0.0002
104,Senegal,South Korea,2,0.0002
104,Paraguay,Morocco,2,0.0002
104,Bosnia and Herzegovina,Mexico,2,0.0002
104,Sweden,Canada,2,0.0002
104,France,Saudi Arabia,2,0.0002
104,Jordan,Morocco,2,0.0002
104,Canada,Côte d'Ivoire,2,0.0002
104,Brazil,Cape Verde,2,0.0002
104,Curaçao,Paraguay,2,0.0002
104,Mexico,Curaçao,2,0.0002
104,France,Tunisia,2,0.0002
104,DR Congo,Switzerland,2,0.0002
104,Egypt,Bosnia and Herzegovina,2,0.0002
104,Switzerland,Paraguay,2,0.0002
104,Argentina,Senegal,2,0.0002
104,Netherlands,Curaçao,2,0.0002
104,Sweden,Japan,2,0.0002
104,Senegal,Germany,2,0.0002
104,Belgium,Iran,2,0.0002
104,Argentina,South Korea,2,0.0002
104,Colombia,Austria,2,0.0002
104,Tunisia,Uruguay,2,0.0002
104,France,Czechia,2,0.0002
104,United States,Tunisia,2,0.0002
104,Netherlands,Saudi Arabia,2,0.0002
104,Türkiye,South Korea,2,0.0002
104,Uruguay,South Korea,2,0.0002
104,Belgium,Algeria,2,0.0002
104,Sweden,Australia,2,0.0002
104,Iraq,Argentina,2,0.0002
104,Algeria,United States,2,0.0002
104,Colombia,Panama,2,0.0002
104,Ecuador,Germany,2,0.0002
104,Curaçao,Austria,2,0.0002
104,Canada,South Korea,2,0.0002
104,Curaçao,Argentina,2,0.0002
104,Sweden,Brazil,2,0.0002
104,Croatia,Brazil,2,0.0002
104,Bosnia and Herzegovina,Austria,2,0.0002
104,Iraq,England,2,0.0002
104,England,Uzbekistan,2,0.0002
104,Morocco,Panama,2,0.0002
104,Côte d'Ivoire,Haiti,2,0.0002
104,Curaçao,Netherlands,2,0.0002
104,Belgium,Bosnia and Herzegovina,2,0.0002
104,South Korea,Germany,2,0.0002
104,Norway,Ecuador,2,0.0002
104,Senegal,Ecuador,2,0.0002
104,Ghana,Norway,2,0.0002
104,Uruguay,United States,2,0.0002
104,Japan,Australia,2,0.0002
104,Switzerland,Saudi Arabia,2,0.0002
104,Bosnia and Herzegovina,Scotland,2,0.0002
104,Belgium,Scotland,2,0.0002
104,Paraguay,Netherlands,2,0.0002
104,Türkiye,Australia,2,0.0002
104,Jordan,Norway,2,0.0002
104,Norway,Czechia,2,0.0002
104,Uzbekistan,England,2,0.0002
104,Brazil,Iraq,2,0.0002
104,Japan,Egypt,2,0.0002
104,Croatia,Iran,2,0.0002
104,Saudi Arabia,France,2,0.0002
104,Belgium,Saudi Arabia,2,0.0002
104,Czechia,Japan,2,0.0002
104,Ecuador,Haiti,2,0.0002
104,Czechia,Egypt,2,0.0002
104,Côte d'Ivoire,United States,2,0.0002
104,Brazil,Scotland,2,0.0002
104,Czechia,Germany,2,0.0002
104,Czechia,Tunisia,2,0.0002
104,Japan,DR Congo,2,0.0002
104,Australia,Saudi Arabia,2,0.0002
104,South Africa,Algeria,2,0.0002
104,Argentina,Tunisia,2,0.0002
104,Algeria,Australia,2,0.0002
104,France,Côte d'Ivoire,2,0.0002
104,DR Congo,Norway,2,0.0002
104,Canada,Austria,2,0.0002
104,Senegal,Scotland,2,0.0002
104,Ecuador,Cape Verde,2,0.0002
104,United States,Sweden,2,0.0002
104,Tunisia,Morocco,2,0.0002
104,Qatar,Senegal,2,0.0002
104,Austria,Morocco,2,0.0002
104,Uruguay,Morocco,2,0.0002
104,South Korea,Belgium,2,0.0002
104,South Africa,Colombia,2,0.0002
104,Canada,Germany,2,0.0002
104,Ecuador,Sweden,2,0.0002
104,Iraq,Uruguay,2,0.0002
104,Netherlands,Uzbekistan,2,0.0002
104,Bosnia and Herzegovina,Jordan,2,0.0002
104,South Korea,Switzerland,2,0.0002
104,Switzerland,Sweden,2,0.0002
104,Haiti,Argentina,2,0.0002
104,Qatar,Austria,2,0.0002
104,Croatia,Switzerland,2,0.0002
104,Colombia,Czechia,2,0.0002
104,Uruguay,Iran,2,0.0002
104,Canada,New Zealand,2,0.0002
104,Sweden,Norway,2,0.0002
104,Ghana,Australia,2,0.0002
104,Uruguay,Netherlands,2,0.0002
104,Japan,Cape Verde,2,0.0002
104,Switzerland,Scotland,2,0.0002
104,Tunisia,Japan,2,0.0002
104,Mexico,Egypt,2,0.0002
104,Panama,Croatia,2,0.0002
104,Norway,Côte d'Ivoire,2,0.0002
104,New Zealand,Argentina,2,0.0002
104,Uruguay,Mexico,2,0.0002
104,Uruguay,Colombia,2,0.0002
104,Argentina,Sweden,2,0.0002
104,Switzerland,Czechia,2,0.0002
104,Morocco,South Korea,2,0.0002
104,Colombia,Scotland,2,0.0002
104,Uzbekistan,France,2,0.0002
104,Uruguay,Croatia,2,0.0002
104,Türkiye,Scotland,2,0.0002
104,Mexico,Scotland,2,0.0002
104,Senegal,Uzbekistan,2,0.0002
104,United States,Canada,2,0.0002
104,Türkiye,Austria,2,0.0002
104,Egypt,Uruguay,2,0.0002
104,Norway,Scotland,2,0.0002
104,Sweden,Panama,2,0.0002
104,Jordan,Netherlands,2,0.0002
104,Switzerland,Australia,2,0.0002
104,Belgium,Haiti,2,0.0002
104,Paraguay,Belgium,2,0.0002
104,Iraq,Netherlands,2,0.0002
104,Uruguay,Germany,2,0.0002
104,Portugal,DR Congo,2,0.0002
104,Switzerland,Ghana,2,0.0002
104,Croatia,Ecuador,2,0.0002
104,England,Saudi Arabia,2,0.0002
104,Ecuador,United States,2,0.0002
104,Algeria,Germany,2,0.0002
104,Czechia,Curaçao,2,0.0002
104,Qatar,Norway,2,0.0002
104,Uruguay,Iraq,2,0.0002
104,Egypt,Iran,2,0.0002
104,France,South Africa,2,0.0002
104,Portugal,Côte d'Ivoire,2,0.0002
104,United States,Ecuador,2,0.0002
104,Scotland,Argentina,2,0.0002
104,New Zealand,Morocco,2,0.0002
104,Netherlands,Bosnia and Herzegovina,2,0.0002
104,Japan,South Korea,2,0.0002
104,Brazil,Algeria,2,0.0002
104,Paraguay,Egypt,2,0.0002
104,Argentina,Haiti,2,0.0002
104,Iran,Croatia,2,0.0002
104,Côte d'Ivoire,Canada,2,0.0002
104,Australia,Switzerland,2,0.0002
104,South Africa,Norway,2,0.0002
104,Saudi Arabia,England,2,0.0002
104,Morocco,Senegal,2,0.0002
104,Mexico,Senegal,2,0.0002
104,Egypt,Brazil,2,0.0002
104,Australia,Norway,2,0.0002
104,Egypt,Tunisia,2,0.0002
104,South Africa,Croatia,2,0.0002
104,Egypt,Senegal,2,0.0002
104,Haiti,Spain,2,0.0002
104,Jordan,Argentina,2,0.0002
104,Czechia,Colombia,2,0.0002
104,Curaçao,Egypt,2,0.0002
104,Ecuador,Scotland,2,0.0002
104,Mexico,Panama,2,0.0002
104,New Zealand,Brazil,2,0.0002
104,Algeria,Switzerland,2,0.0002
104,Bosnia and Herzegovina,United States,2,0.0002
104,Switzerland,Bosnia and Herzegovina,2,0.0002
104,Senegal,Brazil,2,0.0002
104,Canada,Haiti,2,0.0002
104,Algeria,Croatia,2,0.0002
104,Norway,Australia,2,0.0002
104,Croatia,New Zealand,2,0.0002
104,Belgium,DR Congo,2,0.0002
104,DR Congo,Uruguay,2,0.0002
104,Netherlands,Jordan,2,0.0002
104,South Korea,Côte d'Ivoire,2,0.0002
104,Mexico,South Korea,2,0.0002
104,Sweden,Egypt,2,0.0002
104,England,Côte d'Ivoire,2,0.0002
104,Mexico,Ghana,2,0.0002
104,Colombia,New Zealand,2,0.0002
104,Morocco,Ecuador,2,0.0002
104,Sweden,Türkiye,1,0.0001
104,France,Jordan,1,0.0001
104,Mexico,Paraguay,1,0.0001
104,Scotland,Tunisia,1,0.0001
104,Paraguay,Canada,1,0.0001
104,Morocco,Algeria,1,0.0001
104,Paraguay,Austria,1,0.0001
104,Ecuador,Paraguay,1,0.0001
104,Panama,Japan,1,0.0001
104,South Africa,Iran,1,0.0001
104,Croatia,Senegal,1,0.0001
104,Senegal,Switzerland,1,0.0001
104,Uruguay,Sweden,1,0.0001
104,Australia,Netherlands,1,0.0001
104,Czechia,Ecuador,1,0.0001
104,Colombia,Iraq,1,0.0001
104,Panama,Austria,1,0.0001
104,Canada,Egypt,1,0.0001
104,Brazil,South Africa,1,0.0001
104,England,DR Congo,1,0.0001
104,Tunisia,Egypt,1,0.0001
104,Czechia,Türkiye,1,0.0001
104,Tunisia,Türkiye,1,0.0001
104,Colombia,Curaçao,1,0.0001
104,Jordan,Senegal,1,0.0001
104,Uruguay,Ghana,1,0.0001
104,Curaçao,Algeria,1,0.0001
104,Canada,Sweden,1,0.0001
104,Colombia,Uzbekistan,1,0.0001
104,South Africa,Mexico,1,0.0001
104,Qatar,Argentina,1,0.0001
104,Iran,Egypt,1,0.0001
104,Bosnia and Herzegovina,Tunisia,1,0.0001
104,Saudi Arabia,Netherlands,1,0.0001
104,DR Congo,Côte d'Ivoire,1,0.0001
104,Côte d'Ivoire,Switzerland,1,0.0001
104,Paraguay,Croatia,1,0.0001
104,Tunisia,Canada,1,0.0001
104,Iran,Germany,1,0.0001
104,Sweden,Saudi Arabia,1,0.0001
104,Tunisia,Jordan,1,0.0001
104,Egypt,Mexico,1,0.0001
104,Jordan,Colombia,1,0.0001
104,Senegal,Côte d'Ivoire,1,0.0001
104,Scotland,Spain,1,0.0001
104,New Zealand,Colombia,1,0.0001
104,France,Panama,1,0.0001
104,Côte d'Ivoire,Iran,1,0.0001
104,Czechia,South Korea,1,0.0001
104,Curaçao,Canada,1,0.0001
104,Argentina,Panama,1,0.0001
104,Qatar,Sweden,1,0.0001
104,Haiti,England,1,0.0001
104,DR Congo,Japan,1,0.0001
104,Mexico,South Africa,1,0.0001
104,Japan,Jordan,1,0.0001
104,Ghana,Uruguay,1,0.0001
104,Belgium,Cape Verde,1,0.0001
104,Ghana,Côte d'Ivoire,1,0.0001
104,New Zealand,Belgium,1,0.0001
104,United States,Panama,1,0.0001
104,DR Congo,Germany,1,0.0001
104,Czechia,United States,1,0.0001
104,Mexico,Australia,1,0.0001
104,New Zealand,Spain,1,0.0001
104,Iraq,Colombia,1,0.0001
104,Paraguay,Japan,1,0.0001
104,Panama,Morocco,1,0.0001
104,Sweden,Haiti,1,0.0001
104,Iran,Switzerland,1,0.0001
104,United States,Bosnia and Herzegovina,1,0.0001
104,Czechia,Scotland,1,0.0001
104,Curaçao,New Zealand,1,0.0001
104,Qatar,Japan,1,0.0001
104,Ghana,Bosnia and Herzegovina,1,0.0001
104,Spain,Iraq,1,0.0001
104,Tunisia,New Zealand,1,0.0001
104,Netherlands,Germany,1,0.0001
104,New Zealand,Panama,1,0.0001
104,Paraguay,Australia,1,0.0001
104,Iraq,Brazil,1,0.0001
104,England,Qatar,1,0.0001
104,Senegal,Austria,1,0.0001
104,Mexico,Tunisia,1,0.0001
104,Ghana,Czechia,1,0.0001
104,France,Uzbekistan,1,0.0001
104,Tunisia,Croatia,1,0.0001
104,Tunisia,Ecuador,1,0.0001
104,Mexico,Algeria,1,0.0001
104,Algeria,New Zealand,1,0.0001
104,Jordan,South Korea,1,0.0001
104,Curaçao,Brazil,1,0.0001
104,Argentina,Czechia,1,0.0001
104,Iraq,Norway,1,0.0001
104,Belgium,Ecuador,1,0.0001
104,France,Iraq,1,0.0001
104,DR Congo,Belgium,1,0.0001
