match_id,home_team,away_team,count,prob
104,Mexico,England,104,0.00208
104,Germany,Senegal,103,0.00206
104,Morocco,Spain,102,0.00204
104,Colombia,England,102,0.00204
104,Portugal,Colombia,102,0.00204
104,Belgium,Argentina,100,0.002
104,Morocco,Japan,99,0.00198
104,Germany,Switzerland,97,0.00194
104,Germany,Canada,97,0.00194
104,United States,France,96,0.00192
104,Switzerland,France,96,0.00192
104,England,Netherlands,95,0.0019
104,Portugal,Morocco,94,0.00188
104,Mexico,Portugal,94,0.00188
104,Senegal,Argentina,93,0.00186
104,South Korea,England,93,0.00186
104,Norway,Spain,92,0.00184
104,Mexico,France,90,0.0018
104,Switzerland,Argentina,90,0.0018
104,Portugal,Netherlands,88,0.00176
104,Germany,United States,87,0.00174
104,Germany,Croatia,86,0.00172
104,Portugal,Brazil,85,0.0017
104,United States,Spain,85,0.0017
104,Côte d'Ivoire,England,85,0.0017
104,Côte d'Ivoire,Portugal,84,0.00168
104,United States,Argentina,83,0.00166
104,Switzerland,Spain,82,0.00164
104,England,Morocco,82,0.00164
104,Spain,Tunisia,82,0.00164
104,Canada,Portugal,82,0.00164
104,Brazil,Netherlands,81,0.00162
104,Morocco,Netherlands,81,0.00162
104,Spain,Algeria,81,0.00162
104,Ecuador,Portugal,81,0.00162
104,England,Brazil,80,0.0016
104,Norway,Netherlands,80,0.0016
104,Ecuador,England,79,0.00158
104,Germany,Egypt,78,0.00156
104,Argentina,Brazil,78,0.00156
104,Belgium,Japan,78,0.00156
104,France,Senegal,77,0.00154
104,South Korea,France,77,0.00154
104,Argentina,Japan,76,0.00152
104,Netherlands,Morocco,76,0.00152
104,England,Norway,75,0.0015
104,Japan,Morocco,75,0.0015
104,Japan,Brazil,75,0.0015
104,Senegal,Spain,75,0.0015
104,Colombia,France,75,0.0015
104,France,Belgium,74,0.00148
104,Argentina,Netherlands,74,0.00148
104,Canada,England,73,0.00146
104,Canada,France,73,0.00146
104,Norway,Japan,72,0.00144
104,Spain,New Zealand,71,0.00142
104,Netherlands,Brazil,70,0.0014
104,Germany,Mexico,70,0.0014
104,Mexico,Argentina,70,0.0014
104,Egypt,Portugal,70,0.0014
104,South Korea,Argentina,69,0.00138
104,Norway,Morocco,66,0.00132
104,Algeria,England,66,0.00132
104,Belgium,Netherlands,65,0.0013
104,Switzerland,Japan,64,0.00128
104,England,Croatia,64,0.00128
104,Argentina,Morocco,64,0.00128
104,Germany,Australia,63,0.00126
104,Brazil,Norway,63,0.00126
104,Algeria,Portugal,63,0.00126
104,Austria,Argentina,63,0.00126
104,Portugal,Belgium,63,0.00126
104,Croatia,France,63,0.00126
104,Germany,Iran,63,0.00126
104,Austria,Portugal,63,0.00126
104,Japan,Belgium,62,0.00124
104,Côte d'Ivoire,France,62,0.00124
104,France,Switzerland,62,0.00124
104,Spain,Côte d'Ivoire,62,0.00124
104,Colombia,Argentina,61,0.00122
104,Portugal,Norway,61,0.00122
104,England,Belgium,61,0.00122
104,Colombia,Spain,61,0.00122
104,Belgium,Brazil,60,0.0012
104,France,Uruguay,60,0.0012
104,Colombia,Japan,60,0.0012
104,South Korea,Spain,59,0.00118
104,Senegal,Netherlands,59,0.00118
104,Spain,Paraguay,59,0.00118
104,Uruguay,Spain,58,0.00116
104,Austria,England,58,0.00116
104,Egypt,England,58,0.00116
104,Croatia,Spain,58,0.00116
104,Morocco,Norway,57,0.00114
104,Senegal,Japan,57,0.00114
104,France,Colombia,56,0.00112
104,Austria,France,56,0.00112
104,France,Croatia,56,0.00112
104,Germany,Austria,55,0.0011
104,Spain,DR Congo,55,0.0011
104,Argentina,Norway,55,0.0011
104,Switzerland,Morocco,55,0.0011
104,Spain,Ecuador,54,0.00108
104,Austria,Spain,54,0.00108
104,Netherlands,Norway,54,0.00108
104,England,Colombia,53,0.00106
104,Norway,Brazil,53,0.00106
104,United States,Japan,53,0.00106
104,Argentina,Belgium,53,0.00106
104,Germany,Türkiye,52,0.00104
104,Japan,Norway,51,0.00102
104,Germany,South Korea,50,0.001
104,France,Egypt,50,0.001
104,Croatia,Argentina,50,0.001
104,Belgium,Morocco,49,0.00098
104,Ecuador,France,49,0.00098
104,France,United States,49,0.00098
104,Algeria,France,49,0.00098
104,United States,Netherlands,49,0.00098
104,Belgium,Norway,49,0.00098
104,Australia,Portugal,49,0.00098
104,Ecuador,Spain,48,0.00096
104,Spain,Saudi Arabia,48,0.00096
104,South Korea,Japan,48,0.00096
104,Mexico,Spain,48,0.00096
104,Morocco,Belgium,47,0.00094
104,Brazil,Belgium,46,0.00092
104,Germany,Algeria,46,0.00092
104,Iran,Portugal,46,0.00092
104,Türkiye,England,46,0.00092
104,England,Senegal,45,0.0009
104,Tunisia,England,45,0.0009
104,Norway,Belgium,45,0.0009
104,Japan,Colombia,44,0.00088
104,Ecuador,Argentina,44,0.00088
104,Netherlands,Belgium,44,0.00088
104,Senegal,Norway,44,0.00088
104,Egypt,Argentina,44,0.00088
104,Japan,Uruguay,44,0.00088
104,Switzerland,Norway,44,0.00088
104,Iran,England,44,0.00088
104,Germany,New Zealand,44,0.00088
104,Croatia,Japan,44,0.00088
104,France,Mexico,44,0.00088
104,Spain,Ghana,43,0.00086
104,Canada,Spain,43,0.00086
104,Algeria,Argentina,43,0.00086
104,England,Uruguay,43,0.00086
104,Canada,Japan,43,0.00086
104,Germany,Ecuador,43,0.00086
104,Brazil,Senegal,42,0.00084
104,Côte d'Ivoire,Argentina,42,0.00084
104,Egypt,France,42,0.00084
104,Switzerland,Brazil,42,0.00084
104,Brazil,Uruguay,42,0.00084
104,Australia,England,42,0.00084
104,Mexico,Japan,41,0.00082
104,Algeria,Spain,41,0.00082
104,Argentina,Switzerland,41,0.00082
104,Morocco,Senegal,41,0.00082
104,Morocco,Uruguay,41,0.00082
104,Canada,Argentina,41,0.00082
104,Portugal,Croatia,40,0.0008
104,Switzerland,Netherlands,40,0.0008
104,Netherlands,Colombia,40,0.0008
104,Portugal,Uruguay,39,0.00078
104,Brazil,Colombia,39,0.00078
104,Germany,Tunisia,39,0.00078
104,United States,Norway,39,0.00078
104,Türkiye,France,39,0.00078
104,Netherlands,Mexico,39,0.00078
104,Mexico,Netherlands,39,0.00078
104,Japan,Senegal,39,0.00078
104,Portugal,Senegal,39,0.00078
104,Côte d'Ivoire,Spain,39,0.00078
104,Netherlands,United States,38,0.00076
104,Brazil,Croatia,38,0.00076
104,Spain,Scotland,38,0.00076
104,United States,Morocco,38,0.00076
104,Argentina,Colombia,38,0.00076
104,France,Canada,38,0.00076
104,Argentina,Senegal,38,0.00076
104,Algeria,Japan,38,0.00076
104,England,Mexico,37,0.00074
104,Tunisia,France,37,0.00074
104,Japan,Switzerland,37,0.00074
104,Belgium,Colombia,37,0.00074
104,Tunisia,Portugal,37,0.00074
104,Portugal,Egypt,37,0.00074
104,Norway,Senegal,36,0.00072
104,Spain,Uzbekistan,36,0.00072
104,England,Egypt,36,0.00072
104,Egypt,Japan,36,0.00072
104,Colombia,Netherlands,36,0.00072
104,Morocco,Colombia,36,0.00072
104,Ecuador,Japan,36,0.00072
104,Canada,Brazil,35,0.0007
104,Argentina,Canada,35,0.0007
104,Colombia,Morocco,35,0.0007
104,Senegal,Morocco,35,0.0007
104,Australia,France,35,0.0007
104,Switzerland,Canada,35,0.0007
104,Argentina,Uruguay,34,0.00068
104,Japan,Canada,34,0.00068
104,Morocco,Switzerland,34,0.00068
104,Netherlands,Senegal,34,0.00068
104,Brazil,Canada,34,0.00068
104,France,Germany,34,0.00068
104,Côte d'Ivoire,Japan,34,0.00068
104,France,Australia,34,0.00068
104,Norway,Colombia,33,0.00066
104,Senegal,Brazil,33,0.00066
104,Brazil,United States,33,0.00066
104,Morocco,Mexico,33,0.00066
104,Switzerland,Belgium,33,0.00066
104,Uruguay,England,33,0.00066
104,Côte d'Ivoire,Norway,33,0.00066
104,Morocco,Canada,33,0.00066
104,South Korea,Norway,32,0.00064
104,Norway,Canada,32,0.00064
104,Morocco,Croatia,32,0.00064
104,Argentina,Algeria,32,0.00064
104,Netherlands,Croatia,32,0.00064
104,Colombia,Brazil,32,0.00064
104,Australia,Argentina,32,0.00064
104,United States,Brazil,32,0.00064
104,Netherlands,Uruguay,31,0.00062
104,Norway,Uruguay,31,0.00062
104,Mexico,Morocco,31,0.00062
104,Morocco,Iran,31,0.00062
104,England,Australia,31,0.00062
104,United States,Senegal,31,0.00062
104,Uruguay,Portugal,31,0.00062
104,Germany,Côte d'Ivoire,31,0.00062
104,England,Germany,31,0.00062
104,Uzbekistan,Portugal,31,0.00062
104,Japan,Mexico,31,0.00062
104,Canada,Morocco,31,0.00062
104,Portugal,Mexico,30,0.0006
104,Argentina,Austria,30,0.0006
104,Sweden,Portugal,30,0.0006
104,Argentina,Mexico,30,0.0006
104,Uruguay,France,30,0.0006
104,DR Congo,Portugal,30,0.0006
104,Netherlands,Canada,30,0.0006
104,Argentina,United States,30,0.0006
104,Switzerland,Senegal,30,0.0006
104,Spain,Panama,30,0.0006
104,Brazil,Germany,30,0.0006
104,Portugal,Australia,30,0.0006
104,Türkiye,Portugal,30,0.0006
104,Croatia,Morocco,30,0.0006
104,South Korea,Netherlands,29,0.00058
104,Belgium,Egypt,29,0.00058
104,South Korea,Brazil,29,0.00058
104,Egypt,Belgium,29,0.00058
104,Germany,Paraguay,29,0.00058
104,Brazil,Mexico,29,0.00058
104,Morocco,Egypt,29,0.00058
104,Japan,Croatia,29,0.00058
104,Egypt,Spain,29,0.00058
104,United States,Switzerland,29,0.00058
104,Netherlands,Egypt,29,0.00058
104,Croatia,Norway,28,0.00056
104,England,Canada,28,0.00056
104,Spain,Sweden,28,0.00056
104,Australia,Spain,28,0.00056
104,England,United States,28,0.00056
104,Norway,Egypt,28,0.00056
104,New Zealand,Portugal,28,0.00056
104,Portugal,Switzerland,28,0.00056
104,Portugal,United States,28,0.00056
104,Croatia,Brazil,28,0.00056
104,Japan,Germany,28,0.00056
104,Türkiye,Argentina,27,0.00054
104,Brazil,Switzerland,27,0.00054
104,France,Türkiye,27,0.00054
104,Iran,Argentina,27,0.00054
104,England,South Korea,27,0.00054
104,Croatia,Netherlands,27,0.00054
104,Mexico,Norway,27,0.00054
104,Portugal,Canada,27,0.00054
104,Czechia,Portugal,27,0.00054
104,Colombia,Norway,27,0.00054
104,Norway,Croatia,26,0.00052
104,Norway,Germany,26,0.00052
104,Colombia,Belgium,26,0.00052
104,England,Iran,26,0.00052
104,United States,Belgium,26,0.00052
104,England,Switzerland,26,0.00052
104,Japan,Australia,26,0.00052
104,Netherlands,Germany,26,0.00052
104,Norway,Mexico,26,0.00052
104,Japan,Egypt,26,0.00052
104,Netherlands,Switzerland,26,0.00052
104,Türkiye,Spain,26,0.00052
104,Mexico,Brazil,26,0.00052
104,Belgium,Uruguay,25,0.0005
104,Brazil,Iran,25,0.0005
104,France,Algeria,25,0.0005
104,Germany,Scotland,25,0.0005
104,France,Iran,25,0.0005
104,Germany,Saudi Arabia,25,0.0005
104,Spain,Jordan,25,0.0005
104,Japan,Türkiye,25,0.0005
104,Tunisia,Argentina,25,0.0005
104,France,South Korea,25,0.0005
104,Brazil,Egypt,25,0.0005
104,Czechia,England,24,0.00048
104,Switzerland,Croatia,24,0.00048
104,Iran,France,24,0.00048
104,Senegal,Belgium,24,0.00048
104,Uzbekistan,England,24,0.00048
104,Argentina,Germany,24,0.00048
104,Canada,Netherlands,24,0.00048
104,Brazil,Türkiye,24,0.00048
104,Spain,Curaçao,24,0.00048
104,Portugal,Türkiye,24,0.00048
104,England,Türkiye,23,0.00046
104,Morocco,Australia,23,0.00046
104,Argentina,Iran,23,0.00046
104,Tunisia,Japan,23,0.00046
104,Morocco,South Korea,23,0.00046
104,Argentina,Australia,23,0.00046
104,Portugal,Germany,23,0.00046
104,Mexico,Belgium,23,0.00046
104,Belgium,Switzerland,23,0.00046
104,South Africa,England,23,0.00046
104,Czechia,France,23,0.00046
104,Portugal,South Korea,23,0.00046
104,Japan,Iran,23,0.00046
104,Egypt,Morocco,22,0.00044
104,Belgium,Mexico,22,0.00044
104,Curaçao,England,22,0.00044
104,Tunisia,Spain,22,0.00044
104,Ecuador,Brazil,22,0.00044
104,Spain,Haiti,22,0.00044
104,Bosnia and Herzegovina,Portugal,22,0.00044
104,Portugal,Iran,22,0.00044
104,Senegal,Croatia,22,0.00044
104,Japan,South Korea,21,0.00042
104,Netherlands,Iran,21,0.00042
104,Côte d'Ivoire,Netherlands,21,0.00042
104,South Korea,Colombia,21,0.00042
104,Uzbekistan,Spain,21,0.00042
104,Morocco,United States,21,0.00042
104,Canada,Norway,21,0.00042
104,Czechia,Argentina,21,0.00042
104,France,Austria,21,0.00042
104,Brazil,Australia,21,0.00042
104,Senegal,Canada,21,0.00042
104,United States,Egypt,21,0.00042
104,Germany,Curaçao,21,0.00042
104,Germany,Ghana,21,0.00042
104,Iran,Spain,21,0.00042
104,Argentina,Croatia,21,0.00042
104,Belgium,Germany,20,0.0004
104,South Korea,Belgium,20,0.0004
104,Ecuador,Norway,20,0.0004
104,Ecuador,Morocco,20,0.0004
104,United States,Uruguay,20,0.0004
104,Côte d'Ivoire,Germany,20,0.0004
104,Curaçao,Portugal,20,0.0004
104,England,New Zealand,20,0.0004
104,Portugal,Algeria,20,0.0004
104,Ecuador,Netherlands,20,0.0004
104,Senegal,Colombia,20,0.0004
104,Algeria,Morocco,20,0.0004
104,Croatia,Belgium,20,0.0004
104,Senegal,Uruguay,20,0.0004
104,Jordan,England,20,0.0004
104,Netherlands,Australia,20,0.0004
104,South Korea,Morocco,19,0.00038
104,Japan,United States,19,0.00038
104,Côte d'Ivoire,Brazil,19,0.00038
104,Japan,Algeria,19,0.00038
104,Morocco,Germany,19,0.00038
104,United States,Colombia,19,0.00038
104,Spain,Czechia,19,0.00038
104,Belgium,Canada,19,0.00038
104,Austria,Japan,19,0.00038
104,Belgium,Australia,19,0.00038
104,South Africa,Portugal,19,0.00038
104,Switzerland,Egypt,19,0.00038
104,Colombia,Egypt,19,0.00038
104,Portugal,Austria,19,0.00038
104,Ghana,Portugal,19,0.00038
104,Norway,Australia,19,0.00038
104,Argentina,Egypt,18,0.00036
104,Türkiye,Netherlands,18,0.00036
104,Morocco,Algeria,18,0.00036
104,Austria,Brazil,18,0.00036
104,Türkiye,Japan,18,0.00036
104,Norway,Türkiye,18,0.00036
104,Côte d'Ivoire,Morocco,18,0.00036
104,Switzerland,Colombia,18,0.00036
104,Tunisia,Netherlands,18,0.00036
104,Norway,South Korea,18,0.00036
104,Austria,Morocco,18,0.00036
104,Belgium,Senegal,18,0.00036
104,Germany,Sweden,18,0.00036
104,Germany,Uzbekistan,18,0.00036
104,Egypt,Netherlands,18,0.00036
104,France,Tunisia,18,0.00036
104,Netherlands,Türkiye,18,0.00036
104,New Zealand,Argentina,18,0.00036
104,Japan,Austria,17,0.00034
104,Ghana,France,17,0.00034
104,Senegal,Mexico,17,0.00034
104,Tunisia,Brazil,17,0.00034
104,Spain,Cape Verde,17,0.00034
104,Austria,Netherlands,17,0.00034
104,France,Paraguay,17,0.00034
104,Egypt,Brazil,17,0.00034
104,South Korea,Mexico,17,0.00034
104,Switzerland,United States,17,0.00034
104,Japan,New Zealand,17,0.00034
104,Belgium,Croatia,17,0.00034
104,Canada,Switzerland,17,0.00034
104,New Zealand,France,17,0.00034
104,DR Congo,England,17,0.00034
104,Switzerland,Mexico,17,0.00034
104,Switzerland,Australia,17,0.00034
104,Mexico,Croatia,17,0.00034
104,United States,Mexico,17,0.00034
104,Japan,Tunisia,17,0.00034
104,Morocco,Türkiye,17,0.00034
104,Norway,United States,17,0.00034
104,Germany,DR Congo,16,0.00032
104,Senegal,United States,16,0.00032
104,Netherlands,South Korea,16,0.00032
104,Curaçao,Argentina,16,0.00032
104,Morocco,New Zealand,16,0.00032
104,Sweden,Spain,16,0.00032
104,South Korea,Egypt,16,0.00032
104,Iran,Japan,16,0.00032
104,Australia,Norway,16,0.00032
104,United States,Canada,16,0.00032
104,Brazil,Austria,16,0.00032
104,France,New Zealand,16,0.00032
104,Norway,Switzerland,16,0.00032
104,Australia,Netherlands,16,0.00032
104,DR Congo,Spain,16,0.00032
104,England,Saudi Arabia,16,0.00032
104,Ecuador,Colombia,16,0.00032
104,Ecuador,Belgium,16,0.00032
104,Croatia,Egypt,16,0.00032
104,Brazil,New Zealand,16,0.00032
104,Netherlands,Tunisia,16,0.00032
104,Ghana,England,16,0.00032
104,Senegal,Egypt,16,0.00032
104,South Korea,Senegal,16,0.00032
104,Austria,Norway,16,0.00032
104,Uruguay,Argentina,16,0.00032
104,Argentina,Türkiye,16,0.00032
104,Japan,Ecuador,16,0.00032
104,Algeria,Netherlands,16,0.00032
104,Colombia,Switzerland,16,0.00032
104,Belgium,New Zealand,16,0.00032
104,Brazil,Algeria,15,0.0003
104,Mexico,South Korea,15,0.0003
104,Algeria,Brazil,15,0.0003
104,Uzbekistan,Argentina,15,0.0003
104,South Korea,Canada,15,0.0003
104,Ecuador,Germany,15,0.0003
104,DR Congo,Japan,15,0.0003
104,DR Congo,Argentina,15,0.0003
104,Germany,Panama,15,0.0003
104,Uruguay,Morocco,15,0.0003
104,Belgium,South Korea,15,0.0003
104,Senegal,Germany,15,0.0003
104,Côte d'Ivoire,Belgium,15,0.0003
104,Jordan,France,15,0.0003
104,Senegal,Australia,15,0.0003
104,Colombia,Senegal,15,0.0003
104,Canada,Belgium,15,0.0003
104,Belgium,Türkiye,15,0.0003
104,Mexico,Colombia,15,0.0003
104,Norway,Iran,14,0.00028
104,Switzerland,Algeria,14,0.00028
104,Canada,Senegal,14,0.00028
104,Sweden,Netherlands,14,0.00028
104,Côte d'Ivoire,Egypt,14,0.00028
104,Colombia,Uruguay,14,0.00028
104,South Korea,Uruguay,14,0.00028
104,Bosnia and Herzegovina,Spain,14,0.00028
104,Panama,Portugal,14,0.00028
104,Croatia,Colombia,14,0.00028
104,Belgium,United States,14,0.00028
104,England,Ecuador,14,0.00028
104,Ecuador,Croatia,14,0.00028
104,South Africa,France,14,0.00028
104,New Zealand,Spain,14,0.00028
104,Australia,Brazil,14,0.00028
104,Czechia,Netherlands,14,0.00028
104,Scotland,Portugal,14,0.00028
104,Egypt,Norway,14,0.00028
104,Portugal,Panama,14,0.00028
104,Sweden,England,14,0.00028
104,South Korea,Croatia,14,0.00028
104,France,Sweden,13,0.00026
104,Senegal,Iran,13,0.00026
104,Netherlands,Algeria,13,0.00026
104,Switzerland,Türkiye,13,0.00026
104,Brazil,Tunisia,13,0.00026
104,Portugal,Scotland,13,0.00026
104,Switzerland,Uruguay,13,0.00026
104,Netherlands,New Zealand,13,0.00026
104,Ghana,Spain,13,0.00026
104,Colombia,Iran,13,0.00026
104,Australia,Japan,13,0.00026
104,Ecuador,Senegal,13,0.00026
104,Iran,Morocco,13,0.00026
104,Jordan,Portugal,13,0.00026
104,France,Ecuador,13,0.00026
104,Canada,Croatia,13,0.00026
104,Jordan,Argentina,13,0.00026
104,Iraq,Portugal,13,0.00026
104,Türkiye,Morocco,13,0.00026
104,Czechia,Japan,13,0.00026
104,Portugal,New Zealand,13,0.00026
104,France,Scotland,13,0.00026
104,Netherlands,Ecuador,13,0.00026
104,Croatia,Senegal,13,0.00026
104,United States,Australia,13,0.00026
104,Uzbekistan,France,13,0.00026
104,Côte d'Ivoire,Australia,13,0.00026
104,Colombia,United States,13,0.00026
104,Colombia,Mexico,13,0.00026
104,South Korea,Germany,13,0.00026
104,Iran,Netherlands,13,0.00026
104,Austria,Senegal,13,0.00026
104,Morocco,Austria,13,0.00026
104,Czechia,Spain,13,0.00026
104,United States,Türkiye,13,0.00026
104,Argentina,South Korea,13,0.00026
104,Iran,Norway,13,0.00026
104,Iran,Belgium,13,0.00026
104,Germany,Haiti,13,0.00026
104,Canada,Germany,13,0.00026
104,Brazil,Ecuador,13,0.00026
104,Curaçao,Spain,12,0.00024
104,United States,Iran,12,0.00024
104,Norway,New Zealand,12,0.00024
104,Bosnia and Herzegovina,Argentina,12,0.00024
104,Mexico,Senegal,12,0.00024
104,Brazil,South Korea,12,0.00024
104,Colombia,Canada,12,0.00024
104,Algeria,Norway,12,0.00024
104,Spain,South Africa,12,0.00024
104,Egypt,Colombia,12,0.00024
104,Mexico,Switzerland,12,0.00024
104,France,Côte d'Ivoire,12,0.00024
104,Senegal,DR Congo,12,0.00024
104,Curaçao,France,12,0.00024
104,Mexico,Iran,12,0.00024
104,Ghana,Japan,12,0.00024
104,Mexico,Egypt,12,0.00024
104,England,Panama,12,0.00024
104,Norway,Algeria,12,0.00024
104,Uruguay,Brazil,12,0.00024
104,Türkiye,United States,12,0.00024
104,South Korea,Switzerland,12,0.00024
104,Mexico,Austria,12,0.00024
104,Egypt,Senegal,12,0.00024
104,Belgium,Saudi Arabia,12,0.00024
104,Croatia,Canada,12,0.00024
104,Portugal,DR Congo,12,0.00024
104,Colombia,Australia,12,0.00024
104,Japan,Uzbekistan,12,0.00024
104,Austria,Colombia,12,0.00024
104,United States,South Korea,12,0.00024
104,Ecuador,Canada,12,0.00024
104,Austria,Croatia,12,0.00024
104,Croatia,Mexico,12,0.00024
104,England,Algeria,12,0.00024
104,Senegal,Switzerland,12,0.00024
104,Croatia,United States,11,0.00022
104,Canada,Iran,11,0.00022
104,Uruguay,Netherlands,11,0.00022
104,Algeria,Canada,11,0.00022
104,South Africa,Argentina,11,0.00022
104,South Korea,United States,11,0.00022
104,South Africa,Japan,11,0.00022
104,South Korea,New Zealand,11,0.00022
104,Argentina,Ecuador,11,0.00022
104,Jordan,Spain,11,0.00022
104,Germany,Jordan,11,0.00022
104,Panama,Japan,11,0.00022
104,Saudi Arabia,Spain,11,0.00022
104,England,Paraguay,11,0.00022
104,England,Austria,11,0.00022
104,Switzerland,Austria,11,0.00022
104,Croatia,Uruguay,11,0.00022
104,Uruguay,Japan,11,0.00022
104,Egypt,United States,11,0.00022
104,Sweden,France,11,0.00022
104,Czechia,Belgium,11,0.00022
104,Bosnia and Herzegovina,France,11,0.00022
104,Portugal,Côte d'Ivoire,11,0.00022
104,United States,Germany,11,0.00022
104,England,Haiti,11,0.00022
104,Algeria,Croatia,11,0.00022
104,Côte d'Ivoire,Senegal,11,0.00022
104,Norway,Austria,11,0.00022
104,Portugal,Uzbekistan,11,0.00022
104,Côte d'Ivoire,Colombia,11,0.00022
104,Paraguay,England,11,0.00022
104,Argentina,New Zealand,11,0.00022
104,Portugal,Paraguay,11,0.00022
104,Curaçao,Japan,11,0.00022
104,Panama,England,11,0.00022
104,England,Côte d'Ivoire,11,0.00022
104,Côte d'Ivoire,Uruguay,11,0.00022
104,Belgium,Iran,11,0.00022
104,Canada,Colombia,11,0.00022
104,Egypt,Switzerland,11,0.00022
104,Spain,Iraq,10,0.0002
104,Morocco,Tunisia,10,0.0002
104,Algeria,South Korea,10,0.0002
104,South Korea,Australia,10,0.0002
104,Argentina,DR Congo,10,0.0002
104,Belgium,Austria,10,0.0002
104,Canada,Australia,10,0.0002
104,Côte d'Ivoire,Croatia,10,0.0002
104,Qatar,Portugal,10,0.0002
104,Tunisia,Switzerland,10,0.0002
104,Mexico,Türkiye,10,0.0002
104,Tunisia,Morocco,10,0.0002
104,Australia,United States,10,0.0002
104,DR Congo,France,10,0.0002
104,Croatia,Switzerland,10,0.0002
104,Austria,Türkiye,10,0.0002
104,France,Haiti,10,0.0002
104,Ecuador,Uruguay,10,0.0002
104,United States,Croatia,10,0.0002
104,France,Panama,10,0.0002
104,England,Tunisia,10,0.0002
104,Canada,Uruguay,10,0.0002
104,New Zealand,Netherlands,10,0.0002
104,Mexico,Germany,10,0.0002
104,Iraq,England,10,0.0002
104,Norway,Côte d'Ivoire,10,0.0002
104,Senegal,South Korea,10,0.0002
104,South Korea,Algeria,10,0.0002
104,Spain,Bosnia and Herzegovina,10,0.0002
104,Iraq,France,10,0.0002
104,Mexico,Australia,10,0.0002
104,Australia,Morocco,10,0.0002
104,Portugal,Ghana,9,0.00018
104,Türkiye,Brazil,9,0.00018
104,Brazil,Haiti,9,0.00018
104,South Africa,Spain,9,0.00018
104,Ecuador,United States,9,0.00018
104,United States,Austria,9,0.00018
104,Paraguay,Portugal,9,0.00018
104,Czechia,Morocco,9,0.00018
104,Australia,Mexico,9,0.00018
104,South Korea,Iran,9,0.00018
104,Tunisia,Croatia,9,0.00018
104,England,Curaçao,9,0.00018
104,Croatia,Germany,9,0.00018
104,Austria,Belgium,9,0.00018
104,Tunisia,Norway,9,0.00018
104,Bosnia and Herzegovina,England,9,0.00018
104,New Zealand,England,9,0.00018
104,Uzbekistan,Netherlands,9,0.00018
104,Ecuador,Switzerland,9,0.00018
104,Ghana,Netherlands,9,0.00018
104,Switzerland,Germany,9,0.00018
104,Tunisia,Germany,9,0.00018
104,Egypt,Mexico,9,0.00018
104,Iran,Switzerland,9,0.00018
104,Canada,Egypt,9,0.00018
104,United States,Paraguay,9,0.00018
104,Algeria,Mexico,9,0.00018
104,Colombia,Türkiye,9,0.00018
104,New Zealand,Belgium,9,0.00018
104,France,Ghana,9,0.00018
104,England,Scotland,9,0.00018
104,Ecuador,Australia,9,0.00018
104,Morocco,Côte d'Ivoire,9,0.00018
104,Côte d'Ivoire,Canada,9,0.00018
104,Morocco,Ecuador,9,0.00018
104,Uzbekistan,Japan,9,0.00018
104,Brazil,Côte d'Ivoire,9,0.00018
104,Algeria,Colombia,9,0.00018
104,Jordan,Japan,9,0.00018
104,Scotland,France,9,0.00018
104,Côte d'Ivoire,South Korea,9,0.00018
104,Brazil,DR Congo,9,0.00018
104,Côte d'Ivoire,Mexico,9,0.00018
104,Tunisia,Colombia,9,0.00018
104,Algeria,Belgium,9,0.00018
104,Mexico,United States,9,0.00018
104,Morocco,Sweden,8,0.00016
104,Canada,Algeria,8,0.00016
104,Belgium,Tunisia,8,0.00016
104,Türkiye,Australia,8,0.00016
104,Bosnia and Herzegovina,Japan,8,0.00016
104,South Korea,Uzbekistan,8,0.00016
104,Mexico,Uruguay,8,0.00016
104,Sweden,Japan,8,0.00016
104,Austria,Uruguay,8,0.00016
104,Ghana,Morocco,8,0.00016
104,Switzerland,Iran,8,0.00016
104,Bosnia and Herzegovina,Morocco,8,0.00016
104,New Zealand,Brazil,8,0.00016
104,Türkiye,Belgium,8,0.00016
104,Czechia,Norway,8,0.00016
104,Norway,Paraguay,8,0.00016
104,Netherlands,Austria,8,0.00016
104,Spain,Qatar,8,0.00016
104,Japan,Curaçao,8,0.00016
104,Portugal,Tunisia,8,0.00016
104,Colombia,Germany,8,0.00016
104,Germany,Cape Verde,8,0.00016
104,United States,Tunisia,8,0.00016
104,Türkiye,Switzerland,8,0.00016
104,Netherlands,Paraguay,8,0.00016
104,United States,New Zealand,8,0.00016
104,Japan,Côte d'Ivoire,8,0.00016
104,Switzerland,South Korea,8,0.00016
104,Scotland,England,8,0.00016
104,Belgium,Algeria,8,0.00016
104,Iran,Mexico,8,0.00016
104,Sweden,Argentina,8,0.00016
104,Senegal,Türkiye,8,0.00016
104,Bosnia and Herzegovina,Norway,8,0.00016
104,Netherlands,Côte d'Ivoire,8,0.00016
104,New Zealand,Japan,8,0.00016
104,Netherlands,Uzbekistan,8,0.00016
104,Panama,Argentina,8,0.00016
104,Iraq,Japan,8,0.00016
104,Argentina,Uzbekistan,8,0.00016
104,Belgium,Ghana,8,0.00016
104,Croatia,Austria,8,0.00016
104,Germany,Czechia,8,0.00016
